year,country,doc_number
1966,ES,84313
1967,NL,96716
1967,JP,S361018
1967,FR,64
1967,FR,65
1967,FR,66
1967,FR,67
1967,FR,68
1967,FR,70
1967,FR,71
1967,FR,72
1967,FR,73
1967,FR,74
1967,FR,75
1967,FR,76
1967,FR,77
1967,FR,78
1967,FR,79
1967,FR,80
1967,FR,81
1967,FR,83
1967,FR,84
1967,FR,85
1967,FR,86
1967,FR,87
1967,FR,88
1967,FR,89
1967,FR,90
1967,FR,91
1967,FR,92
1967,FR,93
1967,FR,95
1967,FR,96
1967,FR,97
1967,FR,98
1967,FR,99
1967,FR,100
1967,FR,101
1967,FR,102
1967,FR,103
1967,FR,104
1967,FR,106
1967,FR,109
1967,FR,110
1967,FR,111
1967,FR,113
1967,FR,114
1967,FR,116
1967,FR,117
1967,FR,120
1967,FR,105
1967,FR,1252240
1967,FR,62
1967,FR,61
1967,FR,60
1967,FR,59
1967,FR,57
1967,FR,54
1967,JP,S36374
1967,JP,S3618
1967,ES,262269
1967,ES,262104
1967,ES,259173
1967,ES,84609
1967,ES,84792
1967,AU,6207360
1967,AU,6215060
1967,AU,6187460
1967,AU,6233660
1967,AU,236080
1967,JP,S361124
1967,CA,23848
1967,CA,23833
1967,CA,23831
1967,CA,23830
1967,CA,23829
1967,CA,23828
1967,CA,23827
1967,CA,23818
1967,CA,23791
1967,CA,23776
1967,CA,23834
1967,CA,23805
1967,ES,85311
1967,ES,84980
1967,ES,84979
1967,ES,84978
1967,ES,84977
1967,ES,84975
1967,ES,84974
1967,ES,84972
1967,ES,84971
1967,ES,84970
1967,ES,84969
1967,ES,84968
1967,ES,84967
1967,ES,84966
1967,ES,84965
1967,ES,84963
1967,ES,84962
1967,ES,84961
1967,ES,84960
1967,ES,84959
1967,ES,84958
1967,ES,84957
1967,ES,84955
1967,ES,84954
1967,ES,84953
1967,ES,84950
1967,ES,84949
1967,ES,84948
1967,ES,84947
1967,BE,593977
1967,NL,195778
1967,DE,1099755
1967,CH,351256
1967,FR,122
1967,FR,123
1967,FR,124
1967,FR,125
1967,FR,126
1967,FR,127
1967,FR,128
1967,FR,129
1967,FR,130
1967,FR,131
1967,FR,132
1967,FR,133
1967,FR,134
1967,FR,135
1967,FR,137
1967,FR,140
1967,FR,141
1967,FR,142
1967,FR,143
1967,FR,144
1967,FR,145
1967,FR,146
1967,FR,147
1967,FR,148
1967,FR,151
1967,FR,153
1967,FR,155
1967,FR,156
1967,FR,157
1967,FR,159
1967,FR,161
1967,FR,162
1967,FR,163
1967,FR,164
1967,FR,165
1967,FR,166
1967,FR,167
1967,FR,168
1967,FR,169
1967,FR,170
1967,FR,171
1967,FR,172
1967,FR,173
1967,FR,174
1967,FR,176
1967,FR,177
1967,FR,181
1967,FR,183
1967,FR,184
1967,FR,185
1967,FR,186
1967,FR,187
1967,FR,188
1967,FR,190
1967,FR,191
1967,FR,192
1967,FR,193
1967,FR,194
1967,FR,195
1967,FR,196
1967,FR,198
1967,FR,199
1967,FR,200
1967,FR,201
1967,FR,202
1967,FR,203
1967,FR,204
1967,FR,205
1967,FR,206
1967,FR,207
1967,FR,208
1967,FR,209
1967,FR,210
1967,FR,212
1967,FR,213
1967,FR,214
1967,FR,216
1967,FR,218
1967,FR,219
1967,FR,220
1967,FR,221
1967,FR,224
1967,FR,226
1967,FR,230
1967,FR,231
1967,FR,232
1967,FR,234
1967,FR,235
1967,FR,236
1967,FR,237
1967,FR,238
1967,FR,239
1967,FR,139
1967,JP,S36845
1967,JP,S36620
1967,JP,S36719
1967,ES,263247
1967,ES,260589
1967,JP,S362926
1967,ES,85125
1967,ES,85461
1967,ES,85225
1967,ES,85453
1967,AU,6297860
1967,CA,23899
1967,CA,23886
1967,CA,23862
1967,BE,595512
1967,LU,39613
1967,NL,97286
1967,FR,299
1967,FR,241
1967,FR,243
1967,FR,244
1967,FR,245
1967,FR,247
1967,FR,248
1967,FR,249
1967,FR,251
1967,FR,252
1967,FR,253
1967,FR,254
1967,FR,255
1967,FR,258
1967,FR,259
1967,FR,260
1967,FR,262
1967,FR,264
1967,FR,265
1967,FR,267
1967,FR,268
1967,FR,269
1967,FR,270
1967,FR,272
1967,FR,274
1967,FR,275
1967,FR,276
1967,FR,277
1967,FR,278
1967,FR,279
1967,FR,280
1967,FR,281
1967,FR,282
1967,FR,284
1967,FR,285
1967,FR,286
1967,FR,287
1967,FR,288
1967,FR,290
1967,FR,292
1967,FR,293
1967,FR,294
1967,FR,295
1967,FR,297
1967,FR,300
1967,FR,301
1967,FR,302
1967,FR,304
1967,FR,305
1967,FR,306
1967,FR,307
1967,FR,309
1967,FR,310
1967,FR,311
1967,FR,312
1967,FR,313
1967,FR,314
1967,FR,315
1967,FR,316
1967,FR,317
1967,FR,318
1967,FR,319
1967,FR,320
1967,FR,321
1967,FR,322
1967,FR,323
1967,FR,324
1967,FR,325
1967,FR,326
1967,FR,327
1967,FR,328
1967,FR,329
1967,FR,331
1967,FR,332
1967,FR,333
1967,FR,335
1967,FR,336
1967,FR,337
1967,FR,338
1967,FR,339
1967,FR,341
1967,FR,342
1967,FR,343
1967,FR,344
1967,FR,345
1967,FR,346
1967,FR,347
1967,FR,348
1967,FR,349
1967,FR,350
1967,FR,351
1967,FR,352
1967,FR,353
1967,FR,354
1967,FR,355
1967,FR,356
1967,FR,357
1967,FR,358
1967,FR,359
1967,FR,271
1967,FR,242
1967,FR,1256798
1967,FR,1256660
1967,FR,1256386
1967,JP,S365551
1967,FR,263
1967,JP,S361242
1967,JP,S365235
1967,CH,353932
1967,BE,595810
1967,BE,598649
1967,NL,97779
1967,BE,569325
1967,FR,360
1967,FR,361
1967,FR,362
1967,FR,363
1967,FR,364
1967,FR,365
1967,FR,366
1967,FR,367
1967,FR,368
1967,FR,369
1967,FR,370
1967,FR,372
1967,FR,373
1967,FR,374
1967,FR,375
1967,FR,376
1967,FR,377
1967,FR,378
1967,FR,379
1967,FR,380
1967,FR,381
1967,FR,382
1967,FR,383
1967,FR,386
1967,FR,387
1967,FR,388
1967,FR,389
1967,FR,390
1967,FR,391
1967,FR,392
1967,FR,393
1967,FR,394
1967,FR,395
1967,FR,396
1967,FR,397
1967,FR,399
1967,FR,400
1967,FR,401
1967,FR,402
1967,FR,404
1967,FR,405
1967,FR,406
1967,FR,407
1967,FR,408
1967,FR,409
1967,FR,410
1967,FR,411
1967,FR,412
1967,FR,413
1967,FR,414
1967,FR,415
1967,FR,422
1967,FR,429
1967,FR,432
1967,FR,435
1967,FR,436
1967,FR,437
1967,FR,438
1967,FR,439
1967,FR,440
1967,FR,441
1967,FR,442
1967,FR,443
1967,FR,444
1967,FR,445
1967,FR,446
1967,FR,447
1967,FR,448
1967,FR,449
1967,FR,450
1967,FR,451
1967,FR,452
1967,FR,453
1967,FR,454
1967,FR,455
1967,FR,456
1967,FR,457
1967,FR,458
1967,FR,459
1967,FR,1254
1967,FR,1259312
1967,NL,97691
1967,JP,S362547
1967,JP,S363305
1967,JP,S369589
1967,JP,S364192
1967,JP,S362715
1967,JP,S362941
1967,JP,S362785
1967,JP,S367130
1967,JP,S362776
1967,JP,S364314
1967,JP,S364059
1967,JP,S363215
1967,JP,S364084
1967,JP,S363316
1967,JP,S368012
1967,JP,S363708
1967,JP,S362841
1967,ES,262202
1967,JP,S364321
1967,JP,S364058
1967,JP,S367229
1967,JP,S363251
1967,ES,86080
1967,ES,86409
1967,FR,460
1967,FR,461
1967,FR,462
1967,FR,463
1967,FR,464
1967,FR,465
1967,FR,466
1967,FR,467
1967,FR,468
1967,FR,469
1967,FR,470
1967,FR,471
1967,FR,472
1967,FR,473
1967,FR,474
1967,FR,476
1967,FR,477
1967,FR,478
1967,FR,479
1967,FR,481
1967,FR,482
1967,FR,483
1967,FR,484
1967,FR,485
1967,FR,486
1967,FR,487
1967,FR,488
1967,FR,489
1967,FR,490
1967,FR,491
1967,FR,492
1967,FR,493
1967,FR,494
1967,FR,495
1967,FR,496
1967,FR,497
1967,FR,498
1967,FR,499
1967,FR,500
1967,FR,502
1967,FR,503
1967,FR,504
1967,FR,505
1967,FR,506
1967,FR,507
1967,FR,508
1967,FR,509
1967,FR,510
1967,FR,511
1967,FR,512
1967,FR,513
1967,FR,514
1967,FR,515
1967,FR,516
1967,FR,517
1967,FR,518
1967,FR,519
1967,FR,520
1967,FR,521
1967,FR,522
1967,FR,523
1967,FR,524
1967,FR,525
1967,FR,526
1967,FR,527
1967,FR,528
1967,FR,529
1967,FR,530
1967,FR,531
1967,FR,532
1967,FR,533
1967,FR,534
1967,FR,535
1967,FR,536
1967,FR,537
1967,FR,538
1967,FR,539
1967,FR,540
1967,FR,541
1967,FR,542
1967,FR,543
1967,FR,544
1967,FR,545
1967,FR,546
1967,FR,547
1967,FR,548
1967,FR,549
1967,FR,550
1967,FR,551
1967,FR,552
1967,FR,553
1967,FR,555
1967,FR,556
1967,FR,557
1967,FR,559
1967,FR,1261168
1967,FR,1261585
1967,JP,S3613539
1967,JP,S365272
1967,JP,S3611642
1967,JP,S364499
1967,JP,S364477
1967,JP,S365023
1967,JP,S364887
1967,JP,S364884
1967,JP,S365451
1967,JP,S366123
1967,JP,S3612882
1967,JP,S365910
1967,JP,S3611332
1967,JP,S3611334
1967,FR,574
1967,FR,564
1967,FR,560
1967,FR,561
1967,FR,562
1967,FR,565
1967,FR,566
1967,FR,567
1967,FR,568
1967,FR,569
1967,FR,570
1967,FR,571
1967,FR,575
1967,FR,576
1967,FR,577
1967,FR,578
1967,FR,579
1967,FR,580
1967,FR,581
1967,FR,582
1967,FR,584
1967,FR,585
1967,FR,586
1967,FR,587
1967,FR,589
1967,FR,590
1967,FR,591
1967,FR,592
1967,FR,593
1967,FR,594
1967,FR,595
1967,FR,596
1967,FR,597
1967,FR,598
1967,FR,599
1967,FR,600
1967,FR,601
1967,FR,602
1967,FR,603
1967,FR,604
1967,FR,605
1967,FR,606
1967,FR,607
1967,FR,609
1967,FR,610
1967,FR,611
1967,FR,612
1967,FR,613
1967,FR,614
1967,FR,615
1967,FR,616
1967,FR,617
1967,FR,618
1967,FR,619
1967,FR,620
1967,FR,621
1967,FR,622
1967,FR,623
1967,FR,626
1967,FR,627
1967,FR,628
1967,FR,629
1967,FR,630
1967,FR,631
1967,FR,633
1967,FR,635
1967,FR,636
1967,FR,637
1967,FR,639
1967,JP,S3614311
1967,SE,175730
1967,PT,37922
1967,JP,S3615594
1967,JP,S367807
1967,JP,S3617204
1967,JP,S368093
1967,JP,S367468
1967,JP,S367477
1967,JP,S368823
1967,JP,S366718
1967,JP,S368370
1967,JP,S367775
1967,JP,S367075
1967,JP,S367417
1967,JP,S366727
1967,JP,S366726
1967,JP,S369056
1967,JP,S368962
1967,JP,S369217
1967,JP,S368819
1967,JP,S368818
1967,JP,S368827
1967,JP,S368295
1967,JP,S3614833
1967,JP,S368358
1967,JP,S368825
1967,JP,S368867
1967,JP,S368820
1967,JP,S368963
1967,JP,S367927
1967,JP,S368615
1967,JP,S3614561
1967,ES,264591
1967,ES,262401
1967,ES,264593
1967,ES,264385
1967,ES,264197
1967,ES,264089
1967,ES,265757
1967,ES,265755
1967,ES,264500
1967,BE,601466
1967,BE,598927
1967,NL,98658
1967,BE,598852
1967,BE,601158
1967,CA,24168
1967,CA,24166
1967,FR,640
1967,FR,641
1967,FR,642
1967,FR,643
1967,FR,644
1967,FR,645
1967,FR,646
1967,FR,648
1967,FR,649
1967,FR,650
1967,FR,651
1967,FR,653
1967,FR,654
1967,FR,655
1967,FR,656
1967,FR,657
1967,FR,658
1967,FR,659
1967,FR,660
1967,FR,662
1967,FR,665
1967,FR,666
1967,FR,667
1967,FR,668
1967,FR,669
1967,FR,670
1967,FR,672
1967,FR,673
1967,FR,674
1967,FR,675
1967,FR,676
1967,FR,677
1967,FR,678
1967,FR,679
1967,FR,680
1967,FR,681
1967,FR,682
1967,FR,684
1967,FR,685
1967,FR,686
1967,FR,687
1967,FR,688
1967,FR,689
1967,FR,690
1967,FR,691
1967,FR,692
1967,FR,693
1967,FR,694
1967,FR,695
1967,FR,696
1967,FR,697
1967,FR,698
1967,FR,699
1967,FR,700
1967,FR,702
1967,FR,703
1967,FR,704
1967,FR,705
1967,FR,706
1967,FR,707
1967,FR,708
1967,FR,709
1967,FR,710
1967,FR,711
1967,FR,712
1967,FR,714
1967,FR,75536
1967,SE,175893
1967,JP,S369421
1967,JP,S3610975
1967,JP,S3611174
1967,JP,S3610089
1967,JP,S3610870
1967,JP,S3610871
1967,JP,S3611901
1967,JP,S3610252
1967,JP,S369374
1967,JP,S369464
1967,JP,S3610417
1967,JP,S3611164
1967,JP,S3610292
1967,CA,24149
1967,JP,S3610865
1967,JP,S3610568
1967,ES,263258
1967,ES,266517
1967,JP,S369465
1967,JP,S3610124
1967,ES,87588
1967,ES,87907
1967,ES,87589
1967,NL,98644
1967,NL,98561
1967,DD,21549
1967,CA,24200
1967,CA,24199
1967,CA,24184
1967,CA,24165
1967,CA,24201
1967,CA,24171
1967,CA,24170
1967,CA,24162
1967,ES,87947
1967,ES,87944
1967,NL,98934
1967,NL,98954
1967,BE,570144
1967,NL,98729
1967,BE,600027
1967,NL,98746
1967,BE,600256
1967,FR,1269253
1967,FR,715
1967,FR,716
1967,FR,717
1967,FR,718
1967,FR,720
1967,FR,721
1967,FR,722
1967,FR,723
1967,FR,724
1967,FR,725
1967,FR,726
1967,FR,727
1967,FR,728
1967,FR,729
1967,FR,732
1967,FR,733
1967,FR,734
1967,FR,735
1967,FR,736
1967,FR,737
1967,FR,738
1967,FR,739
1967,FR,740
1967,FR,743
1967,FR,744
1967,FR,745
1967,FR,747
1967,FR,749
1967,FR,750
1967,FR,751
1967,FR,752
1967,FR,753
1967,FR,754
1967,FR,755
1967,FR,756
1967,FR,757
1967,FR,758
1967,FR,759
1967,FR,760
1967,FR,761
1967,FR,762
1967,FR,763
1967,FR,764
1967,FR,765
1967,FR,767
1967,FR,768
1967,FR,769
1967,FR,771
1967,FR,773
1967,FR,774
1967,FR,1268932
1967,FR,1268910
1967,FR,1268894
1967,SE,176152
1967,JP,S3816406
1967,JP,S3614685
1967,ZA,61267
1967,JP,S3621622
1967,JP,S3612940
1967,JP,S3612295
1967,JP,S3621001
1967,JP,S3612613
1967,JP,S3621007
1967,CA,24253
1967,CA,24240
1967,JP,S3613081
1967,ES,267193
1967,ES,87487
1967,NL,98859
1967,NL,98816
1967,JP,S3622682
1967,CA,24270
1967,CA,24269
1967,CA,24268
1967,CA,24267
1967,CA,24219
1967,ES,88039
1967,ES,88038
1967,ES,88037
1967,ES,88036
1967,ES,88035
1967,ES,88034
1967,ES,88033
1967,ES,88032
1967,ES,88031
1967,ES,88030
1967,ES,88029
1967,ES,88028
1967,ES,88027
1967,ES,88026
1967,ES,88025
1967,ES,88024
1967,ES,88023
1967,ES,88022
1967,ES,88021
1967,ES,88020
1967,ES,88019
1967,ES,88017
1967,ES,88016
1967,ES,88015
1967,ES,88014
1967,ES,88013
1967,ES,88012
1967,BE,601095
1967,FR,811
1967,FR,1272845
1967,FR,634
1967,FR,638
1967,FR,775
1967,FR,776
1967,FR,778
1967,FR,779
1967,FR,780
1967,FR,781
1967,FR,782
1967,FR,784
1967,FR,785
1967,FR,786
1967,FR,787
1967,FR,788
1967,FR,789
1967,FR,790
1967,FR,791
1967,FR,792
1967,FR,794
1967,FR,797
1967,FR,798
1967,FR,799
1967,FR,800
1967,FR,801
1967,FR,802
1967,FR,804
1967,FR,807
1967,FR,808
1967,FR,809
1967,FR,810
1967,FR,813
1967,FR,814
1967,FR,816
1967,FR,817
1967,FR,818
1967,FR,819
1967,FR,820
1967,FR,821
1967,FR,822
1967,FR,824
1967,FR,825
1967,FR,826
1967,FR,827
1967,FR,828
1967,FR,829
1967,FR,830
1967,FR,831
1967,FR,832
1967,FR,833
1967,FR,834
1967,FR,1271369
1967,JP,S3623288
1967,JP,S3625258
1967,JP,S3625634
1967,JP,S3625307
1967,JP,S3623228
1967,JP,S3623226
1967,JP,S3624221
1967,JP,S39517
1967,JP,S3616867
1967,JP,S3624220
1967,JP,S3616955
1967,JP,S3617220
1967,ES,88529
1967,JP,S3617524
1967,CA,24284
1967,CA,24279
1967,CA,24278
1967,CA,24273
1967,CA,24272
1967,ES,87038
1967,ES,87030
1967,JP,S3616812
1967,ES,88801
1967,ES,88800
1967,ES,88799
1967,ES,88798
1967,ES,88797
1967,ES,88796
1967,ES,88795
1967,ES,88794
1967,ES,88793
1967,ES,88792
1967,ES,88791
1967,ES,88790
1967,ES,88789
1967,ES,88788
1967,ES,88787
1967,ES,88784
1967,ES,88783
1967,ES,88782
1967,ES,88781
1967,ES,88780
1967,ES,88779
1967,ES,88776
1967,ES,88775
1967,ES,88774
1967,ES,88773
1967,ES,88772
1967,ES,88771
1967,ES,88770
1967,ES,88769
1967,ES,88768
1967,ES,88767
1967,ES,88766
1967,ES,88764
1967,ES,88763
1967,ES,88762
1967,SE,176922
1967,SE,177098
1967,NL,99447
1967,NL,99200
1967,FR,835
1967,FR,836
1967,FR,837
1967,FR,840
1967,FR,841
1967,FR,842
1967,FR,844
1967,FR,845
1967,FR,846
1967,FR,847
1967,FR,848
1967,FR,849
1967,FR,851
1967,FR,852
1967,FR,853
1967,FR,854
1967,FR,855
1967,FR,856
1967,FR,857
1967,FR,858
1967,FR,859
1967,FR,860
1967,FR,862
1967,FR,863
1967,FR,867
1967,FR,868
1967,FR,869
1967,FR,871
1967,FR,872
1967,FR,874
1967,FR,875
1967,FR,876
1967,FR,877
1967,FR,878
1967,FR,879
1967,FR,880
1967,FR,881
1967,FR,883
1967,FR,884
1967,FR,885
1967,FR,886
1967,FR,887
1967,FR,888
1967,FR,889
1967,FR,890
1967,FR,893
1967,FR,894
1967,FR,895
1967,FR,897
1967,FR,898
1967,FR,900
1967,FR,901
1967,FR,902
1967,FR,903
1967,FR,904
1967,FR,905
1967,FR,907
1967,FR,908
1967,FR,1538
1967,FR,2461
1967,FR,1273557
1967,JP,S3619543
1967,JP,S3618310
1967,JP,S3619509
1967,NL,99721
1967,JP,S3619851
1967,JP,36020681
1967,JP,S3618946
1967,JP,S3626752
1967,JP,S3619327
1967,JP,S3620119
1967,JP,S3618639
1967,JP,36019522
1967,JP,S3618785
1967,JP,S3618620
1967,JP,S3618584
1967,JP,S3619758
1967,JP,S3619055
1967,JP,S3620310
1967,JP,S3618857
1967,JP,S3626016
1967,JP,S3626017
1967,JP,S3626019
1967,JP,S3619421
1967,JP,S3619422
1967,JP,S3618873
1967,JP,S3619928
1967,JP,S3619926
1967,JP,S3619078
1967,JP,S3627195
1967,CA,24333
1967,JP,S3618869
1967,JP,S3619013
1967,JP,S3619524
1967,JP,S3619523
1967,JP,S3619284
1967,JP,S3618582
1967,ES,267866
1967,ES,88540
1967,ES,88851
1967,JP,S3619944
1967,CA,24357
1967,CA,24356
1967,CA,24343
1967,CA,24367
1967,JP,S3618165
1967,ES,89039
1967,NL,99589
1967,FR,942
1967,FR,910
1967,FR,912
1967,FR,913
1967,FR,915
1967,FR,916
1967,FR,917
1967,FR,918
1967,FR,920
1967,FR,921
1967,FR,923
1967,FR,924
1967,FR,925
1967,FR,926
1967,FR,927
1967,FR,932
1967,FR,933
1967,FR,937
1967,FR,938
1967,FR,939
1967,FR,941
1967,FR,943
1967,FR,944
1967,FR,945
1967,FR,947
1967,FR,948
1967,FR,949
1967,FR,951
1967,FR,952
1967,FR,953
1967,FR,954
1967,FR,955
1967,FR,956
1967,FR,957
1967,FR,958
1967,FR,960
1967,FR,961
1967,FR,964
1967,FR,965
1967,FR,967
1967,FR,1573
1967,FR,1583
1967,FR,1275391
1967,JP,3621796
1967,JP,S3622581
1967,JP,S3621289
1967,JP,S3621288
1967,JP,S3622517
1967,JP,S3621638
1967,JP,S3623057
1967,JP,S3621668
1967,JP,S3621418
1967,JP,S3629333
1967,ES,270102
1967,ES,270046
1967,ES,270070
1967,ES,270738
1967,ES,270245
1967,ES,270246
1967,JP,S3621938
1967,JP,S3621601
1967,CA,24395
1967,CA,24384
1967,JP,S3621419
1967,ES,270218
1967,ES,270397
1967,ES,270312
1967,ES,270771
1967,ES,270610
1967,ES,270605
1967,ES,270528
1967,ES,270272
1967,ES,270503
1967,ES,270468
1967,ES,270229
1967,ES,270214
1967,ES,270321
1967,ES,270205
1967,ES,270042
1967,ES,270053
1967,ES,270091
1967,ES,270160
1967,ES,270050
1967,ES,270087
1967,ES,270028
1967,ES,270044
1967,ES,270031
1967,ES,270144
1967,ES,89549
1967,ES,89299
1967,CA,24416
1967,CA,24415
1967,CA,24414
1967,CA,24413
1967,CA,24412
1967,CA,24411
1967,ES,89032
1967,ES,89031
1967,ES,89027
1967,ES,89026
1967,ES,89025
1967,ES,89005
1967,ES,87034
1967,ES,87033
1967,ES,87032
1967,ES,89602
1967,ES,89601
1967,ES,89600
1967,ES,89599
1967,ES,89598
1967,BE,604833
1967,BE,571119
1967,NL,99872
1967,FR,909
1967,FR,968
1967,FR,969
1967,FR,970
1967,FR,972
1967,FR,973
1967,FR,974
1967,FR,975
1967,FR,976
1967,FR,977
1967,FR,979
1967,FR,981
1967,FR,982
1967,FR,983
1967,FR,984
1967,FR,985
1967,FR,986
1967,FR,987
1967,FR,988
1967,FR,989
1967,FR,990
1967,FR,991
1967,FR,993
1967,FR,995
1967,FR,996
1967,FR,997
1967,FR,998
1967,FR,999
1967,FR,1001
1967,FR,1002
1967,FR,1003
1967,FR,1004
1967,FR,1005
1967,FR,1006
1967,FR,1007
1967,FR,1008
1967,FR,1009
1967,FR,1010
1967,FR,1011
1967,FR,1013
1967,FR,1014
1967,FR,1016
1967,FR,1017
1967,FR,1018
1967,FR,1019
1967,FR,1021
1967,FR,1022
1967,FR,1023
1967,FR,1025
1967,FR,1026
1967,JP,S4641996
1967,FR,1278424
1967,SE,177695
1967,SE,177493
1967,JP,S3623516
1967,JP,S3624225
1967,JP,S3624168
1967,JP,S3623964
1967,JP,S3623579
1967,JP,S3623585
1967,ES,270383
1967,ES,270737
1967,ES,270131
1967,ES,270819
1967,ES,270443
1967,ES,271180
1967,ES,271735
1967,ES,270353
1967,ES,270262
1967,ES,270975
1967,ES,270964
1967,ES,271737
1967,ES,270813
1967,ES,270812
1967,ES,270370
1967,ES,270363
1967,ES,271736
1967,ES,271733
1967,ES,270623
1967,ES,270712
1967,ES,270706
1967,ES,270701
1967,ES,270257
1967,ES,270704
1967,ES,270256
1967,ES,270665
1967,ES,270656
1967,ES,270648
1967,ES,270198
1967,ES,270180
1967,ES,270179
1967,ES,270569
1967,ES,270146
1967,ES,270137
1967,ES,270132
1967,ES,270258
1967,ES,270728
1967,ES,271734
1967,ES,270484
1967,ES,270619
1967,ES,270473
1967,ES,270352
1967,ES,270838
1967,ES,270494
1967,ES,270081
1967,ES,270134
1967,ES,271200
1967,ES,270727
1967,ES,270959
1967,ES,270595
1967,JP,S3623936
1968,BE,571322
1968,BE,606449
1968,NL,100213
1968,FR,1035
1968,FR,1047
1968,FR,1027
1968,FR,1028
1968,FR,1029
1968,FR,1030
1968,FR,1031
1968,FR,1032
1968,FR,1033
1968,FR,1037
1968,FR,1038
1968,FR,1039
1968,FR,1040
1968,FR,1044
1968,FR,1045
1968,FR,1046
1968,FR,1048
1968,FR,1050
1968,FR,1051
1968,FR,1052
1968,FR,1053
1968,FR,1054
1968,FR,1055
1968,FR,1057
1968,FR,1058
1968,FR,1060
1968,FR,1061
1968,FR,1062
1968,FR,1063
1968,FR,1064
1968,FR,1065
1968,FR,1066
1968,FR,1067
1968,FR,1068
1968,FR,1069
1968,FR,1070
1968,FR,1071
1968,FR,1072
1968,FR,1073
1968,FR,1075
1968,FR,1076
1968,FR,1077
1968,FR,1078
1968,FR,1079
1968,FR,1080
1968,FR,1081
1968,FR,1082
1968,FR,1083
1968,FR,1084
1968,FR,1085
1968,FR,1086
1968,FR,1087
1968,FR,1088
1968,FR,1089
1968,FR,1091
1968,FR,1092
1968,FR,1093
1968,FR,1094
1968,FR,1095
1968,FR,1097
1968,DE,1121684
1968,JP,S37286
1968,JP,S37196
1968,JP,S37766
1968,JP,S37119
1968,JP,S37164
1968,JP,S37113
1968,ES,271485
1968,ES,271224
1968,ES,271043
1968,ES,271005
1968,ES,271002
1968,ES,270831
1968,ES,271759
1968,ES,271566
1968,ES,270626
1968,ES,270916
1968,ES,271730
1968,ES,270406
1968,ES,271932
1968,ES,270423
1968,ES,271391
1968,ES,271387
1968,ES,271192
1968,ES,270794
1968,ES,271946
1968,ES,270513
1968,ES,270751
1968,ES,270419
1968,ES,270412
1968,ES,270418
1968,ES,270112
1968,ES,270407
1968,ES,270376
1968,ES,270373
1968,ES,270877
1968,ES,271822
1968,ES,271613
1968,ES,272697
1968,ES,271035
1968,ES,270934
1968,ES,271445
1968,ES,271418
1968,ES,270887
1968,ES,271211
1968,ES,271225
1968,ES,270878
1968,ES,271178
1968,ES,271213
1968,FR,1285893
1968,FR,1098
1968,FR,1099
1968,FR,1100
1968,FR,1101
1968,FR,1102
1968,FR,1103
1968,FR,1106
1968,FR,1107
1968,FR,1108
1968,FR,1109
1968,FR,1110
1968,FR,1111
1968,FR,1112
1968,FR,1113
1968,FR,1114
1968,FR,1115
1968,FR,1116
1968,FR,1118
1968,FR,1119
1968,FR,1120
1968,FR,1121
1968,FR,1122
1968,FR,1123
1968,FR,1124
1968,FR,1125
1968,FR,1126
1968,FR,1127
1968,FR,1129
1968,FR,1130
1968,FR,1131
1968,FR,1132
1968,FR,1133
1968,FR,1134
1968,FR,1135
1968,FR,1139
1968,FR,1140
1968,FR,1141
1968,FR,1142
1968,FR,1143
1968,FR,1144
1968,FR,1145
1968,FR,1147
1968,FR,1148
1968,FR,1149
1968,FR,1150
1968,FR,1151
1968,FR,1152
1968,FR,1154
1968,FR,1155
1968,NL,172971
1968,JP,S413216
1968,JP,S372742
1968,JP,S372206
1968,ES,271453
1968,ES,271452
1968,ES,271456
1968,ES,271260
1968,ES,270918
1968,ES,272539
1968,ES,271417
1968,ES,272717
1968,ES,271018
1968,ES,272145
1968,ES,272203
1968,ES,272186
1968,ES,272144
1968,ES,270128
1968,ES,272154
1968,ES,271952
1968,ES,271103
1968,ES,272152
1968,ES,272143
1968,ES,270598
1968,ES,272153
1968,ES,271832
1968,ES,271962
1968,ES,271797
1968,ES,271947
1968,ES,272133
1968,ES,272134
1968,ES,272120
1968,ES,271440
1968,ES,272125
1968,ES,272612
1968,ES,270227
1968,ES,272498
1968,ES,272378
1968,ES,272527
1968,ES,270937
1968,ES,271427
1968,ES,271056
1968,ES,272538
1968,ES,272613
1968,ES,272413
1968,ES,272486
1968,ES,272528
1968,ES,272540
1968,ES,272374
1968,ES,270995
1968,ES,272375
1968,ES,272373
1968,ES,270994
1968,ES,272665
1968,ES,272659
1968,ES,272497
1968,ES,271612
1968,ES,272108
1968,ES,270811
1968,ES,271785
1968,ES,270035
1968,ES,272638
1968,SE,178636
1968,SE,178697
1968,NL,100609
1968,NL,100643
1968,NL,100662
1968,BE,610568
1968,FR,398
1968,FR,1286926
1968,FR,1156
1968,FR,1157
1968,FR,1158
1968,FR,1159
1968,FR,1160
1968,FR,1161
1968,FR,1162
1968,FR,1164
1968,FR,1165
1968,FR,1166
1968,FR,1167
1968,FR,1169
1968,FR,1170
1968,FR,1171
1968,FR,1172
1968,FR,1173
1968,FR,1174
1968,FR,1175
1968,FR,1176
1968,FR,1177
1968,FR,1178
1968,FR,1179
1968,FR,1180
1968,FR,1181
1968,FR,1182
1968,FR,1183
1968,FR,1184
1968,FR,1185
1968,FR,1186
1968,FR,1187
1968,FR,1189
1968,FR,1190
1968,FR,1191
1968,FR,1192
1968,FR,1193
1968,FR,1194
1968,FR,1196
1968,FR,1199
1968,FR,1201
