year,country,doc_number
1910,AT,42340
1910,AT,42339
1910,AT,42338
1910,AT,42337
1910,AT,42336
1910,AT,42335
1910,AT,42334
1910,AT,42333
1910,AT,42332
1910,AT,42331
1910,AT,42330
1910,AT,42329
1910,AT,42328
1910,AT,42327
1910,AT,42326
1910,AT,42325
1910,AT,42324
1910,AT,42323
1910,AT,42322
1910,AT,42321
1910,AT,42320
1910,AT,42319
1910,AT,42318
1910,AT,42317
1910,AT,42316
1910,AT,42315
1910,AT,42314
1910,AT,42313
1910,AT,42312
1910,AT,42311
1910,AT,42310
1910,AT,42309
1910,AT,42308
1910,AT,42307
1910,AT,42306
1910,AT,42305
1910,AT,42304
1910,AT,42303
1910,AT,42302
1910,AT,42301
1910,AT,42300
1910,AT,42299
1910,AT,42298
1910,AT,42297
1910,AT,42296
1910,AT,42295
1910,AT,42294
1910,AT,42293
1910,AT,42292
1910,AT,42291
1910,AT,42290
1910,AT,42289
1910,AT,42288
1910,AT,42287
1910,AT,42286
1910,AT,42285
1910,AT,42284
1910,AT,42283
1910,AT,42282
1910,AT,42281
1910,AT,42280
1910,AT,42279
1910,AT,42278
1910,AT,42277
1910,AT,42276
1910,AT,42275
1910,AT,42274
1910,AT,42273
1910,AT,42272
1910,AT,42271
1910,AT,42270
1910,AT,42269
1910,AT,42268
1910,AT,42267
1910,AT,42266
1910,AT,42265
1910,AT,42264
1910,AT,42263
1910,AT,42262
1910,AT,42261
1910,AT,42260
1910,AT,42259
1910,AT,42258
1910,AT,42257
1910,AT,42256
1910,AT,42255
1910,AT,42254
1910,AT,42253
1910,AT,42252
1910,AT,42251
1910,AT,42250
1910,AT,42249
1910,AT,42248
1910,AT,42247
1910,AT,42246
1910,AT,42044
1910,DE,222670
1910,ES,47846
1910,ES,47839
1910,ES,47875
1910,ES,47874
1910,ES,47877
1910,ES,47858
1910,ES,47834
1910,ES,47829
1910,ES,47856
1910,ES,47855
1910,ES,47849
1910,ES,47837
1910,ES,47833
1910,ES,47486
1910,ES,47857
1910,ES,47845
1910,ES,47869
1910,ES,47860
1910,ES,47848
1910,ES,47854
1910,ES,47838
1910,ES,47832
1910,ES,47680
1910,ES,47850
1910,ES,47835
1910,ES,47803
1910,ES,47864
1910,ES,47861
1910,ES,47862
1910,ES,47876
1910,ES,47871
1910,ES,47851
1910,ES,47873
1910,ES,47852
1910,ES,47847
1910,ES,47865
1910,ES,47844
1910,ES,47836
1910,ES,47830
1910,ES,47842
1910,ES,47853
1910,ES,47843
1910,ES,47822
1910,ES,47867
1910,ES,47617
1910,ES,47429
1910,ES,47618
1910,AU,1801410
1910,AU,1747610
1910,AU,1649709
1910,AU,1613409
1910,AU,1642209
1910,AU,1667109
1910,AU,1574509
1910,AU,1596009
1910,AU,1453909
1910,AU,1648509
1910,AU,1671709
1910,AU,1648109
1910,AU,1569809
1910,AU,1654809
1910,AU,1511709
1910,AU,1635409
1910,AU,1642509
1910,AU,1624709
1910,AU,1632809
1910,AU,1638209
1910,AU,1567509
1910,AU,1567809
1910,AU,1591609
1910,US,959912
1910,CA,127205
1910,CA,126090
1910,CA,126089
1910,CA,126088
1910,CA,126087
1910,CA,126086
1910,CA,126085
1910,CA,126084
1910,CA,126083
1910,CA,126082
1910,CA,126081
1910,CA,126080
1910,CA,126079
1910,CA,126078
1910,CA,126077
1910,CA,126076
1910,CA,126075
1910,CA,126074
1910,CA,126073
1910,CA,126072
1910,CA,126071
1910,CA,126070
1910,CA,126069
1910,CA,126068
1910,CA,126067
1910,CA,126066
1910,CA,126065
1910,CA,126064
1910,CA,126063
1910,CA,126062
1910,CA,126061
1910,CA,126060
1910,CA,126059
1910,CA,126058
1910,CA,126057
1910,CA,126056
1910,CA,126055
1910,CA,126054
1910,CA,126053
1910,CA,126052
1910,CA,126051
1910,CA,126050
1910,CA,126049
1910,CA,126048
1910,CA,126047
1910,CA,126046
1910,CA,126045
1910,CA,126044
1910,CA,126043
1910,CA,126042
1910,CA,126041
1910,CA,126040
1910,CA,126039
1910,CA,126038
1910,CA,126037
1910,CA,126036
1910,CA,126035
1910,CA,126034
1910,CA,126033
1910,CA,126032
1910,CA,126031
1910,CA,126030
1910,CA,126029
1910,CA,126028
1910,CA,126027
1910,CA,126026
1910,CA,126025
1910,CA,126024
1910,CA,126023
1910,CA,126022
1910,CA,126021
1910,CA,126020
1910,CA,126019
1910,CA,126018
1910,CA,126017
1910,CA,126016
1910,CA,126015
1910,CA,126014
1910,CA,126013
1910,CA,126012
1910,CA,126011
1910,CA,126010
1910,CA,126009
1910,CA,126008
1910,CA,126007
1910,CA,126006
1910,CA,126005
1910,CA,126004
1910,CA,126003
1910,CA,126002
1910,CA,126001
1910,CA,126000
1910,CA,125999
1910,CA,125998
1910,CA,125997
1910,CA,125996
1910,CA,125995
1910,CA,125994
1910,CA,125993
1910,CA,125992
1910,CA,125991
1910,CA,125990
1910,CA,125989
1910,CA,125988
1910,CA,125987
1910,CA,125986
1910,CA,125985
1910,CA,125984
1910,CA,125983
1910,CA,125982
1910,CA,125981
1910,CA,125980
1910,CA,125979
1910,CA,125978
1910,CA,125977
1910,CA,125976
1910,CA,125975
1910,CA,125974
1910,CA,125973
1910,CA,125972
1910,CA,125971
1910,CA,125970
1910,CA,125969
1910,CA,125968
1910,CA,125967
1910,CA,125966
1910,CA,125965
1910,CA,125964
1910,CA,125963
1910,CA,125962
1910,CA,125961
1910,CA,125960
1910,CA,125959
1910,CA,125958
1910,CA,125957
1910,CA,125956
1910,CA,125955
1910,CA,125954
1910,CA,125953
1910,CA,125952
1910,CA,125951
1910,CA,125950
1910,CA,125949
1910,CA,125948
1910,CA,125947
1910,CA,125946
1910,CA,125945
1910,CA,125944
1910,FR,410777
1910,FR,410983
1910,FR,410975
1910,FR,410950
1910,FR,410913
1910,FR,410892
1910,FR,410859
1910,FR,410849
1910,FR,410799
1910,FR,410769
1910,FR,410753
1910,SE,28949
1910,SE,28948
1910,SE,28947
1910,SE,28945
1910,SE,28944
1910,SE,28943
1910,SE,28942
1910,SE,28941
1910,SE,28940
1910,SE,28939
1910,SE,28938
1910,SE,28937
1910,SE,28936
1910,SE,28934
1910,SE,28933
1910,SE,28931
1910,SE,28929
1910,SE,28928
1910,SE,28927
1910,SE,28926
1910,SE,28924
1910,SE,28923
1910,SE,28922
1910,SE,28921
1910,SE,28919
1910,SE,28918
1910,SE,28917
1910,SE,28916
1910,SE,28915
1910,SE,28914
1910,SE,28913
1910,SE,28912
1910,SE,28911
1910,SE,28908
1910,SE,28907
1910,SE,28906
1910,SE,28905
1910,SE,28904
1910,SE,28903
1910,SE,28902
1910,SE,28901
1910,SE,28900
1910,SE,28899
1910,US,960241
1910,US,960240
1910,US,960239
1910,US,960238
1910,US,960237
1910,US,960236
1910,US,960234
1910,US,960233
1910,US,960232
1910,US,960231
1910,US,960230
1910,US,960229
1910,US,960228
1910,US,960227
1910,US,960226
1910,US,960225
1910,US,960224
1910,US,960223
1910,US,960222
1910,US,960221
1910,US,960220
1910,US,960219
1910,US,960218
1910,US,960217
1910,US,960216
1910,US,960215
1910,US,960214
1910,US,960213
1910,US,960212
1910,US,960211
1910,US,960210
1910,US,960209
1910,US,960208
1910,US,960207
1910,US,960206
1910,US,960205
1910,US,960204
1910,US,960203
1910,US,960202
1910,US,960201
1910,US,960200
1910,US,960199
1910,US,960198
1910,US,960197
1910,US,960196
1910,US,960195
1910,US,960194
1910,US,960193
1910,US,960192
1910,US,960191
1910,US,960190
1910,US,960189
1910,US,960188
1910,US,960187
1910,US,960186
1910,US,960185
1910,US,960184
1910,US,960183
1910,US,960182
1910,US,960181
1910,US,960180
1910,US,960179
1910,US,960178
1910,US,960177
1910,US,960176
1910,US,960175
1910,US,960174
1910,US,960173
1910,US,960172
1910,US,960171
1910,US,960170
1910,US,960169
1910,US,960168
1910,US,960167
1910,US,960166
1910,US,960165
1910,US,960164
1910,US,960163
1910,US,960162
1910,US,960161
1910,US,960160
1910,US,960159
1910,US,960158
1910,US,960157
1910,US,960156
1910,US,960155
1910,US,960154
1910,US,960153
1910,US,960152
1910,US,960151
1910,US,960150
1910,US,960149
1910,US,960148
1910,US,960147
1910,US,960146
1910,US,960145
1910,US,960144
1910,US,960143
1910,US,960142
1910,US,960141
1910,US,960140
1910,US,960139
1910,US,960138
1910,US,960137
1910,US,960136
1910,US,960135
1910,US,960134
1910,US,960133
1910,US,960132
1910,US,960131
1910,US,960130
1910,US,960129
1910,US,960128
1910,US,960127
1910,US,960126
1910,US,960125
1910,US,960124
1910,US,960123
1910,US,960122
1910,US,960121
1910,US,960120
1910,US,960119
1910,US,960118
1910,US,960117
1910,US,960116
1910,US,960115
1910,US,960114
1910,US,960113
1910,US,960112
1910,US,960111
1910,US,960110
1910,US,960109
1910,US,960108
1910,US,960107
1910,US,960106
1910,US,960105
1910,US,960104
1910,US,960103
1910,US,960102
1910,US,960101
1910,US,960100
1910,US,960099
1910,US,960098
1910,US,960097
1910,US,960096
1910,US,960095
1910,US,960094
1910,US,960093
1910,US,960092
1910,US,960091
1910,US,960090
1910,US,960089
1910,US,960088
1910,US,960087
1910,US,960086
1910,US,960085
1910,US,960084
1910,US,960083
1910,US,960082
1910,US,960081
1910,US,960080
1910,US,960079
1910,US,960078
1910,US,960077
1910,US,960076
1910,US,960075
1910,US,960074
1910,US,960073
1910,US,960072
1910,US,960071
1910,US,960070
1910,US,960069
1910,US,960068
1910,US,960067
1910,US,960066
1910,US,960065
1910,US,960064
1910,US,960063
1910,US,960062
1910,US,960061
1910,US,960060
1910,US,960059
1910,US,960058
1910,US,960057
1910,US,960056
1910,US,960055
1910,US,960054
1910,US,960053
1910,US,960052
1910,US,960051
1910,US,960050
1910,US,960049
1910,US,960048
1910,US,960047
1910,US,960046
1910,US,960045
1910,US,960044
1910,US,960043
1910,US,960042
1910,US,960041
1910,US,960040
1910,US,960039
1910,US,960038
1910,US,960037
1910,US,960036
1910,US,960035
1910,US,960034
1910,US,960033
1910,US,960032
1910,US,960031
1910,US,960030
1910,US,960029
1910,US,960028
1910,US,960027
1910,US,960026
1910,US,960025
1910,US,960024
1910,US,960023
1910,US,960022
1910,US,960021
1910,US,960020
1910,US,960019
1910,US,960018
1910,US,960017
1910,US,960016
1910,US,960015
1910,US,960014
1910,US,960013
1910,US,960012
1910,US,960011
1910,US,960010
1910,US,960009
1910,US,960008
1910,US,960007
1910,US,960006
1910,US,960005
1910,US,960004
1910,US,960003
1910,US,960002
1910,US,960001
1910,US,960000
1910,US,959999
1910,US,959998
1910,US,959997
1910,US,959996
1910,US,959995
1910,US,959994
1910,US,959993
1910,US,959992
1910,US,959991
1910,US,959990
1910,US,959989
1910,US,959988
1910,US,959987
1910,US,959986
1910,US,959985
1910,US,959984
1910,US,959983
1910,US,959982
1910,US,959981
1910,US,959980
1910,US,959979
1910,US,959978
1910,US,959977
1910,US,959976
1910,US,959975
1910,US,959974
1910,US,959973
1910,US,959972
1910,US,959971
1910,US,959970
1910,US,959969
1910,US,959968
1910,US,959967
1910,US,959966
1910,US,959965
1910,US,959964
1910,US,959963
1910,US,959962
1910,US,959961
1910,US,959960
1910,US,959959
1910,US,959958
1910,US,959957
1910,US,959956
1910,US,959955
1910,US,959954
1910,US,959953
1910,US,959952
1910,US,959951
1910,US,959950
1910,US,959949
1910,US,959948
1910,US,959947
1910,US,959946
1910,US,959945
1910,US,959944
1910,US,959943
1910,US,959942
1910,US,959941
1910,US,959940
1910,US,959939
1910,US,959938
1910,US,959937
1910,US,959936
1910,US,959935
1910,US,959934
1910,US,959933
1910,US,959932
1910,US,959931
1910,US,959930
1910,US,959929
1910,US,959928
1910,US,959927
1910,US,959926
1910,US,959925
1910,US,959924
1910,US,959923
1910,US,959922
1910,US,959921
1910,US,959920
1910,US,959919
1910,US,959918
1910,US,959917
1910,US,959916
1910,US,959915
1910,US,959914
1910,US,959913
1910,US,959911
1910,US,959910
1910,US,959909
1910,US,959908
1910,US,959907
1910,US,959906
1910,US,959905
1910,US,959904
1910,US,959903
1910,US,959902
1910,US,959901
1910,US,959900
1910,US,959899
1910,US,959898
1910,US,959897
1910,US,959896
1910,US,959895
1910,US,959894
1910,US,959893
1910,US,959892
1910,US,959891
1910,US,959890
1910,US,959889
1910,US,959888
1910,US,959887
1910,US,959886
1910,US,959885
1910,US,959884
1910,US,959883
1910,US,959882
1910,US,959881
1910,US,959880
1910,US,959879
1910,US,959878
1910,US,959877
1910,US,959876
1910,US,959875
1910,US,959874
1910,US,959873
1910,US,959872
1910,US,959871
1910,US,959870
1910,US,959869
1910,US,959868
1910,US,959867
1910,US,959866
1910,US,959865
1910,US,959864
1910,US,959863
1910,US,959862
1910,US,959861
1910,US,959860
1910,US,959859
1910,US,959858
1910,US,959857
1910,US,959856
1910,US,959855
1910,US,959854
1910,US,959853
1910,US,959852
1910,US,959851
1910,US,959850
1910,US,959849
1910,US,959848
1910,US,959847
1910,US,959846
1910,US,959845
1910,US,959844
1910,US,959843
1910,US,959842
1910,US,959841
1910,US,959840
1910,US,959839
1910,US,959838
1910,US,959837
1910,US,959836
1910,US,959835
1910,US,959834
1910,US,959833
1910,US,959832
1910,US,959831
1910,US,959830
1910,US,959829
1910,US,959828
1910,US,959827
1910,US,959826
1910,US,959825
1910,US,959824
1910,US,959823
1910,US,959822
1910,US,959821
1910,US,959820
1910,US,959819
1910,US,959818
1910,US,959817
1910,US,959816
1910,US,959815
1910,US,959814
1910,US,959813
1910,US,959812
1910,US,959811
1910,US,959810
1910,US,959809
1910,US,959808
1910,US,959807
1910,US,959806
1910,US,959805
1910,US,959804
1910,US,959803
1910,US,959802
1910,US,959801
1910,US,959800
1910,US,959799
1910,US,959798
1910,US,959797
1910,US,959796
1910,US,959795
1910,US,959794
1910,US,959793
1910,US,959792
1910,US,959791
1910,US,959790
1910,US,959789
1910,US,959788
1910,US,959787
1910,US,959786
1910,US,959785
1910,US,959784
1910,US,959783
1910,US,959782
1910,US,959781
1910,US,959780
1910,US,959779
1910,US,959778
1910,US,959777
1910,US,959776
1910,US,959775
1910,US,959774
1910,US,959773
1910,US,959772
1910,US,959771
1910,US,959770
1910,US,959769
1910,US,959768
1910,US,959767
1910,US,959766
1910,US,959765
1910,US,959764
1910,US,959763
1910,US,959762
1910,US,959761
1910,US,959760
1910,US,959759
1910,US,959758
1910,US,959757
1910,US,959756
1910,US,959755
1910,US,959754
1910,US,959753
1910,US,959752
1910,US,959751
1910,US,959750
1910,US,959749
1910,US,959748
1910,US,959747
1910,US,959746
1910,US,959745
1910,US,959744
1910,US,959743
1910,US,959742
1910,US,959741
1910,US,959740
1910,US,959739
1910,US,959738
1910,US,959737
1910,US,959736
1910,US,959735
1910,US,959734
1910,US,959733
1910,US,959732
1910,US,959731
1910,US,959730
1910,US,959729
1910,US,959728
1910,US,959727
1910,US,959726
1910,US,959725
1910,US,959724
1910,US,959723
1910,US,959722
1910,US,959721
1910,US,959720
1910,US,959719
1910,US,959718
1910,US,959717
1910,US,959716
1910,US,959715
1910,US,959714
1910,US,959713
1910,US,959712
1910,US,959711
1910,US,959710
1910,US,959709
1910,US,959708
1910,US,959707
1910,US,959706
1910,US,959705
1910,US,959704
1910,US,959703
1910,US,959702
1910,US,959701
1910,US,959700
1910,US,959699
1910,US,959698
1910,US,959697
1910,US,959696
1910,US,959695
1910,US,959694
1910,US,959693
1910,US,959692
1910,US,959691
1910,US,959690
1910,US,959689
1910,US,959688
1910,US,959687
1910,US,959686
1910,US,959685
1910,US,959684
1910,US,959683
1910,US,959682
1910,US,959681
1910,US,959680
1910,US,959679
1910,US,959678
1910,US,959677
1910,US,959676
1910,US,959675
1910,US,959674
1910,US,959673
1910,US,959672
1910,US,959671
1910,US,959670
1910,US,959669
1910,US,959668
1910,US,959667
1910,US,959666
1910,US,959665
1910,US,959664
1910,US,959663
1910,US,959662
1910,US,959661
1910,US,959660
1910,US,959659
1910,US,959658
1910,US,959657
1910,US,959656
1910,US,959655
1910,US,959654
1910,US,959653
1910,US,959652
1910,US,959651
1910,US,959650
1910,US,959649
1910,US,959648
1910,US,959647
1910,US,959646
1910,US,959645
1910,US,959644
1910,US,959643
1910,US,959642
1910,US,959641
1910,US,959640
1910,US,959639
1910,US,959638
1910,US,959637
1910,US,959636
1910,US,959635
1910,US,959634
1910,US,959633
1910,US,959632
1910,US,959631
1910,US,959630
1910,US,959629
1910,US,959628
1910,US,959627
1910,US,959626
1910,US,959625
1910,US,959624
1910,US,959623
1910,US,959622
1910,US,959621
1910,US,959620
1910,US,959619
1910,US,959618
1910,US,959617
1910,US,959616
1910,US,959615
1910,US,959614
1910,US,959613
1910,US,959612
1910,US,959611
1910,US,959610
1910,US,959609
1910,US,959608
1910,US,959607
1910,US,959606
1910,US,959605
1910,US,959604
1910,US,959603
1910,US,959602
1910,US,959601
1910,US,959600
1910,US,959599
1910,US,959598
1910,US,959597
1910,US,959596
1910,US,959595
1910,US,959594
1910,US,959593
1910,US,959592
1910,US,959591
1910,US,959590
1910,US,959589
1910,US,959588
1910,US,959587
1910,US,959586
1910,US,959585
1910,US,959584
1910,US,959583
1910,US,959582
1910,US,959581
1910,US,959580
1910,US,959579
1910,US,959578
1910,US,959577
1910,US,959576
1910,US,959575
1910,US,959574
1910,US,959573
1910,US,959572
1910,US,959571
1910,US,959570
1910,US,959569
1910,US,959568
1910,US,959567
1910,US,959566
1910,US,959565
1910,US,959564
1910,US,959563
1910,US,959562
1910,US,959561
1910,US,959560
1910,US,959559
1910,US,959558
1910,US,959557
1910,US,959556
1910,US,959555
1910,US,959554
1910,US,959553
1910,US,959552
1910,US,959551
1910,US,959550
1910,US,959549
1910,US,959548
1910,US,959547
1910,US,959546
1910,US,959545
1910,US,959544
1910,US,959543
1910,US,959542
1910,US,959541
1910,US,959540
1910,US,959539
1910,US,959538
1910,US,959537
1910,US,959536
1910,US,959535
1910,US,959534
1910,US,959533
1910,US,959532
1910,US,959531
1910,US,959530
1910,US,959529
1910,US,959528
1910,US,959527
1910,US,959526
1910,US,959525
1910,US,959524
1910,US,959523
1910,US,959522
1910,US,959521
1910,US,959520
1910,US,959519
1910,US,959518
1910,US,959517
1910,US,959516
1910,US,959515
1910,US,959514
1910,US,959513
1910,US,959512
1910,US,959511
1910,US,959510
1910,US,959509
1910,US,959508
1910,US,959507
1910,US,959506
1910,US,959505
1910,US,959504
1910,US,959503
1910,US,959502
1910,US,959501
1910,US,959500
1910,US,959499
1910,US,959498
1910,US,959497
1910,US,959496
1910,US,959495
1910,US,959494
1910,US,959493
1910,US,959492
1910,US,959491
1910,US,959490
1910,US,959489
1910,US,959488
1910,US,959487
1910,US,959486
1910,US,959485
1910,US,959484
1910,US,959483
1910,US,959482
1910,US,959481
1910,US,959480
1910,US,959479
1910,US,959478
1910,US,959477
1910,US,959476
1910,US,959475
1910,US,959474
1910,US,959473
1910,US,959472
1910,US,959471
1910,US,959470
1910,US,959469
1910,US,959468
1910,US,959467
1910,US,959466
1910,US,959465
1910,US,959464
1910,US,959463
1910,US,959462
1910,US,959461
1910,US,959460
1910,US,959459
1910,US,959458
1910,US,959457
1910,US,959456
1910,US,959455
1910,US,959454
1910,US,959453
1910,US,959452
1910,US,959451
1910,US,959450
1910,US,959449
1910,US,959448
1910,US,959447
1910,US,959446
1910,US,959445
1910,US,959444
1910,US,959443
1910,US,959442
1910,US,959441
1910,SE,28946
1910,SE,28935
1910,SE,28932
1910,SE,28930
1910,SE,28925
1910,SE,28920
1910,SE,28910
1910,SE,28909
1910,GB,191012914
1910,GB,191009848
1910,GB,191009476
1910,GB,191009034
1910,GB,191008426
1910,GB,191007893
1910,GB,191007856
1910,GB,191007194
1910,GB,191007092
1910,GB,191006656
1910,GB,191006438
1910,GB,191006342
1910,GB,191005646
1910,GB,191005504
1910,GB,191005282
1910,GB,191005068
1910,GB,191005041
1910,GB,191004949
1910,GB,191004493
1910,GB,191004408
1910,GB,191004094
1910,GB,191003748
1910,GB,191003740
1910,GB,191003684
1910,GB,191003641
1910,GB,191003627
1910,GB,191003574
1910,GB,191003431
1910,GB,191003363
1910,GB,191003247
1910,GB,191003111
1910,GB,191003008
1910,GB,191002938
1910,GB,191002878
1910,GB,191002628
1910,GB,191002606
1910,GB,191002551
1910,GB,191002547
1910,GB,191002502
1910,GB,191002322
1910,GB,191002225
1910,GB,191002214
1910,GB,191002023
1910,GB,191001823
1910,GB,191001796
1910,GB,191001790
1910,GB,191001783
1910,GB,191001723
1910,GB,191001639
1910,GB,191001607
1910,GB,191001435
1910,GB,191001409
1910,GB,191001399
1910,GB,191001083
1910,GB,191000943
1910,GB,190930564
1910,GB,190930302
1910,GB,190930286
1910,GB,190930280
1910,GB,190930126
1910,GB,190930012
1910,GB,190929994
1910,GB,190929988
1910,GB,190929683
1910,GB,190929612
1910,GB,190929573
1910,GB,190929568
1910,GB,190929249
1910,GB,190929198
1910,GB,190928946
1910,GB,190928707
1910,GB,190928706
1910,GB,190928662
1910,GB,190928625
1910,GB,190928551
1910,GB,190928502
1910,GB,190928485
1910,GB,190928476
1910,GB,190928257
1910,GB,190928170
1910,GB,190928062
1910,GB,190928037
1910,GB,190927947
1910,GB,190927814
1910,GB,190927592
1910,GB,190927553
1910,GB,190927278
1910,GB,190927262
1910,GB,190927121
1910,GB,190927101
1910,GB,190926929
1910,GB,190926624
1910,GB,190926586
1910,GB,190926558
1910,GB,190926476
1910,GB,190926374
1910,GB,190926373
1910,GB,190926350
1910,GB,190926247
1910,GB,190926188
1910,GB,190925867
1910,GB,190925652
1910,GB,190925589
1910,GB,190925480
1910,GB,190925251
1910,GB,190925222
1910,GB,190925201
1910,GB,190925156
1910,GB,190925140
1910,GB,190924904
1910,GB,190924787
1910,GB,190924707
1910,GB,190924620
1910,GB,190924608
1910,GB,190924443
1910,GB,190924299
1910,GB,190924095
1910,GB,190923988
1910,GB,190923950
1910,GB,190923938
1910,GB,190923763
1910,GB,190923717
1910,GB,190923572
1910,GB,190923318
1910,GB,190923203
1910,GB,190923086
1910,GB,190922937
1910,GB,190922318
1910,GB,190922224
1910,GB,190921931
1910,GB,190921912
1910,GB,190921613
1910,GB,190921605
1910,GB,190921546
1910,GB,190921426
1910,GB,190921393
1910,GB,190921293
1910,GB,190921208
1910,GB,190920698
1910,GB,190920606
1910,GB,190920481
1910,GB,190920480
1910,GB,190920404
1910,GB,190920300
1910,GB,190920239
1910,GB,190920202
1910,GB,190920159
1910,GB,190920105
1910,GB,190920038
1910,GB,190919991
1910,GB,190919985
1910,GB,190919968
1910,GB,190919924
1910,GB,190919907
1910,GB,190919844
1910,GB,190919707
1910,GB,190919657
1910,GB,190919486
1910,GB,190919461
1910,GB,190919324
1910,GB,190919244
1910,GB,190919184
1910,GB,190919099
1910,GB,190918955
1910,GB,190918812
1910,GB,190918625
1910,GB,190918610
1910,GB,190918604
1910,GB,190918598
1910,GB,190918437
1910,GB,190918432
1910,GB,190918275
1910,GB,190918147
1910,GB,190918136
1910,GB,190918061
1910,GB,190918056
1910,GB,190917933
1910,GB,190917920
1910,GB,190917837
1910,GB,190917644
1910,GB,190917563
1910,GB,190917409
1910,GB,190917172
1910,GB,190917149
1910,GB,190917029
1910,GB,190916983
1910,GB,190916757
1910,GB,190916700
1910,GB,190916688
1910,GB,190916646
1910,GB,190916595
1910,GB,190916560
1910,GB,190916549
1910,GB,190916397
1910,GB,190916204
1910,GB,190915971
1910,GB,190915935
1910,GB,190915903
1910,GB,190915858
1910,GB,190915759
1910,GB,190915664
1910,GB,190915660
1910,GB,190915438
1910,GB,190915396
1910,GB,190915388
1910,GB,190915282
1910,GB,190915252
1910,GB,190915185
1910,GB,190915155
1910,GB,190915136
1910,GB,190915079
1910,GB,190914988
1910,GB,190914879
1910,GB,190914820
1910,GB,190914785
1910,GB,190914683
1910,GB,190914662
1910,GB,190914657
1910,GB,190914621
1910,GB,190914599
1910,GB,190914350
1910,GB,190914321
1910,GB,190914311
1910,GB,190914210
1910,GB,190914100
1910,GB,190914029
1910,GB,190914001
1910,GB,190913810
1910,GB,190913674
1910,GB,190913525
1910,GB,190913520
1910,GB,190913461
1910,GB,190913442
1910,GB,190913441
1910,GB,190913422
1910,GB,190913416
1910,GB,190913400
1910,GB,190913317
1910,GB,190913314
1910,GB,190913313
1910,GB,190913295
1910,GB,190913294
1910,GB,190913291
1910,GB,190913281
1910,GB,190913249
1910,GB,190913248
1910,GB,190913243
1910,GB,190913238
1910,GB,190913230
1910,GB,190913223
1910,GB,190913220
1910,GB,190913209
1910,GB,190913205
1910,GB,190913201
1910,GB,190913190
1910,GB,190913168
1910,GB,190913167
1910,GB,190913166
1910,GB,190913165
1910,GB,190913164
1910,GB,190913163
1910,GB,190913144
1910,GB,190913100
1910,GB,190913087
1910,GB,190913086
1910,GB,190913085
1910,GB,190913084
1910,GB,190913083
1910,GB,190913081
1910,GB,190913080
1910,GB,190913074
1910,GB,190913073
1910,GB,190913070
1910,GB,190913069
1910,GB,190913064
1910,GB,190913061
1910,GB,190913017
1910,GB,190913009
1910,GB,190913000
1910,GB,190912991
1910,GB,190912990
1910,GB,190912989
1910,GB,190912980
1910,GB,190912943
1910,GB,190912937
1910,GB,190912926
1910,GB,190912893
1910,GB,190912885
1910,GB,190912867
1910,GB,190912865
1910,GB,190912808
1910,GB,190912807
1910,GB,190912757
1910,GB,190912719
1910,GB,190912712
1910,GB,190912668
1910,GB,190912659
1910,GB,190912614
1910,GB,190912606
1910,GB,190910484
1910,GB,190910400
1910,GB,190910235
1910,GB,190905270
1910,GB,190901184
1910,FR,411000
1910,FR,410999
1910,FR,410998
1910,FR,410997
1910,FR,410996
1910,FR,410995
1910,FR,410994
1910,FR,410993
1910,FR,410992
1910,FR,410991
1910,FR,410990
1910,FR,410989
1910,FR,410988
1910,FR,410987
1910,FR,410986
1910,FR,410985
1910,FR,410984
1910,FR,410982
1910,FR,410981
1910,FR,410980
1910,FR,410979
1910,FR,410978
1910,FR,410977
1910,FR,410976
1910,FR,410974
1910,FR,410973
1910,FR,410972
1910,FR,410971
1910,FR,410970
1910,FR,410969
1910,FR,410968
1910,FR,410967
1910,FR,410966
1910,FR,410965
1910,FR,410964
1910,FR,410963
1910,FR,410962
1910,FR,410961
1910,FR,410960
1910,FR,410959
1910,FR,410958
1910,FR,410957
1910,FR,410956
1910,FR,410955
1910,FR,410954
1910,FR,410953
1910,FR,410952
1910,FR,410951
1910,FR,410949
1910,FR,410948
1910,FR,410947
1910,FR,410946
1910,FR,410945
1910,FR,410944
1910,FR,410943
1910,FR,410942
1910,FR,410941
1910,FR,410940
1910,FR,410939
1910,FR,410938
1910,FR,410937
1910,FR,410936
1910,FR,410935
1910,FR,410934
1910,FR,410933
1910,FR,410932
1910,FR,410931
1910,FR,410930
1910,FR,410929
1910,FR,410928
1910,FR,410927
1910,FR,410926
1910,FR,410925
1910,FR,410924
1910,FR,410923
1910,FR,410922
1910,FR,410921
1910,FR,410920
1910,FR,410919
1910,FR,410918
1910,FR,410917
1910,FR,410916
1910,FR,410915
1910,FR,410914
1910,FR,410912
1910,FR,410911
1910,FR,410910
1910,FR,410909
1910,FR,410908
1910,FR,410907
1910,FR,410906
1910,FR,410905
1910,FR,410904
1910,FR,410903
1910,FR,410902
1910,FR,410901
1910,FR,410900
1910,FR,410899
1910,FR,410898
1910,FR,410897
1910,FR,410896
1910,FR,410895
1910,FR,410894
1910,FR,410893
1910,FR,410891
1910,FR,410890
1910,FR,410889
1910,FR,410888
1910,FR,410887
1910,FR,410886
1910,FR,410885
1910,FR,410884
1910,FR,410883
1910,FR,410882
1910,FR,410881
1910,FR,410880
1910,FR,410879
1910,FR,410878
1910,FR,410877
1910,FR,410876
1910,FR,410875
1910,FR,410874
1910,FR,410873
1910,FR,410872
1910,FR,410871
1910,FR,410870
